review_id,user_id,book_id,author_id,review_text,review_rating,review_votes,spoiler_flag,spoiler_state,review_added_date,review_updated_date,review_read_count,comments_count,review_url
3200633125,3431614,49680556,4039811,Chilling take of the end of the worldThe story is interesting and has some good human relationship interactions. It puts the reader in a position they'll probably never be in.,3,0,False,none,Fri Feb 21 10:22:30 -0800 2020,Fri Feb 21 10:24:02 -0800 2020,1,0,https://www.goodreads.com/review/show/3200633125
3200632559,69848315,51112976,14035441,"A great dark romanceDestiny, recently rescued abductee and current assistant, has moved out on her own to force Silas, the oldest and last single Nelson brother, to commit to their future. As the story progresses the danger to her has not lessened, their investigation takes an unexpected turn, an...",4,0,False,none,Fri Feb 21 10:22:01 -0800 2020,Fri Feb 21 10:22:30 -0800 2020,2,0,https://www.goodreads.com/review/show/3200632559
3200632300,110437623,50784055,19531642,Just got this cookbook. Was expecting it to be a great help.SO DISAPPOINTED IN THE INDEX!!!It is arranged by page number NOT alphabetically!ALMOST IMPOSSIBLE TO FIND SPECIFIC RECIPES!UGH! What a pain!Lots of valuable information otherwise but so hard to find SPECIFIC dishes.I'm not sure I have en...,0,0,False,none,Fri Feb 21 10:21:48 -0800 2020,Fri Feb 21 10:21:48 -0800 2020,0,0,https://www.goodreads.com/review/show/3200632300
3200632286,60005052,49168481,14223913,"Let me tell you a little story about meeting Eva Charles at a book signing this past October. I **may** have stalked her a bit from across the room because I was supposed to be assisting another author at the event. You see, I needed to find the perfect opportunity to try to get Eva to spill some...",5,1,False,none,Fri Feb 21 10:21:47 -0800 2020,Fri Feb 21 10:23:45 -0800 2020,1,0,https://www.goodreads.com/review/show/3200632286
3200632206,37354088,46061316,6057234,My little one loves this book as it's about penguins,4,0,False,none,Fri Feb 21 10:21:43 -0800 2020,Fri Feb 21 10:22:20 -0800 2020,1,0,https://www.goodreads.com/review/show/3200632206
3200632147,5202501,137678,14144094,"Not what I was thinking, some funny stories, irritating style",2,0,False,none,Fri Feb 21 10:21:40 -0800 2020,Fri Feb 21 10:22:14 -0800 2020,1,0,https://www.goodreads.com/review/show/3200632147
3200632090,81500205,25327683,6517,"Filosofista jaarittelua, mutta henkilöhahmojen kuvaukset ovat mielenkiintoisia, tosin niissäkin kirjailija onnistuu välillä jaarittelemaan. Elämänkerta pienellä dokumentaarisella mausteella.",2,0,False,none,Fri Feb 21 10:21:38 -0800 2020,Fri Feb 21 10:23:43 -0800 2020,1,0,https://www.goodreads.com/review/show/3200632090
3200631672,41106405,50199347,5751010,Auctioned to the A-Lister is a sexy and sweet romcom. Its a retelling of a Cinderella story. I enjoyed reading about these two characters Tommy and Cindy. I thought they are enjoyable characters. Its well written and a good storyline.I read and reviewed an advanced copy of this book via Booksprou...,5,0,False,none,Fri Feb 21 10:21:17 -0800 2020,Fri Feb 21 10:21:33 -0800 2020,1,0,https://www.goodreads.com/review/show/3200631672
3200631540,58220483,38470102,42560,Turns out the world did need a new book about Churchill. May be the best biography I have ever read. Extraordinary.,5,0,False,none,Fri Feb 21 10:21:11 -0800 2020,Fri Feb 21 10:22:30 -0800 2020,1,0,https://www.goodreads.com/review/show/3200631540
3200631423,26775809,44423160,4804769,SurprisesThis was a great book with a great plot and many surprises. I will definitely be reading her again. Lots of twists and turns in this book.,4,0,False,none,Fri Feb 21 10:21:05 -0800 2020,Fri Feb 21 10:23:55 -0800 2020,1,0,https://www.goodreads.com/review/show/3200631423
3200645774,61593229,50537361,8287822,I am giving up on these audible free titles.,1,0,False,none,Fri Feb 21 10:33:58 -0800 2020,Fri Feb 21 10:34:40 -0800 2020,1,0,https://www.goodreads.com/review/show/3200645774
3200645416,90531441,50278396,6587202,"After reading this book, I wanted to write and post this review to share my honest experiences toward the story.Wow, what an amazing urban fantasy adventure! This is an amazing start to the series, introducing us to amazing characters and such an incredible storyline. If you’ve read Debra Kristi’...",5,0,False,none,Fri Feb 21 10:33:41 -0800 2020,Fri Feb 21 10:34:42 -0800 2020,1,0,https://www.goodreads.com/review/show/3200645416
3200645110,27815657,43798285,3389,Best Stephen King has written in a while. Loved it.,5,0,False,none,Fri Feb 21 10:33:26 -0800 2020,Fri Feb 21 10:34:35 -0800 2020,1,0,https://www.goodreads.com/review/show/3200645110
3200645013,92311150,1455439,23069,Definitely not as good as BOTNS but I'll keep reading it because people say short sun is better and I like Gene Wolfe.,3,0,False,none,Fri Feb 21 10:33:21 -0800 2020,Fri Feb 21 10:33:56 -0800 2020,1,0,https://www.goodreads.com/review/show/3200645013
3200644885,92359130,51527906,19080166,Koras ghostly mission completed!Action and suspense through out the book with a little humor thrown in a fun read! I highly recommend all three of these books,5,0,False,none,Fri Feb 21 10:33:14 -0800 2020,Fri Feb 21 10:34:04 -0800 2020,1,0,https://www.goodreads.com/review/show/3200644885
3200644878,31105590,1358844,6160,3.5,3,0,False,none,Fri Feb 21 10:33:14 -0800 2020,Fri Feb 21 10:33:34 -0800 2020,1,0,https://www.goodreads.com/review/show/3200644878
3200644455,7617995,36337550,17160667,"Wonderfully creative, surprising, very much feels like an dystopian Agatha Christie, which is very okay with me! Will definitely be rereading!",5,0,False,none,Fri Feb 21 10:32:50 -0800 2020,Fri Feb 21 10:35:07 -0800 2020,1,0,https://www.goodreads.com/review/show/3200644455
3200644324,57497077,47366656,16997772,Even the flawed deserve loveLamia was cursed by Hera for something that Zeus did without Lamia's permission. Now she is a half snake woman shifter that has to drink blood. She has killed many in her lifetime including her two children and three gargoyles.After centuries of being a monster she fin...,5,0,False,none,Fri Feb 21 10:32:43 -0800 2020,Fri Feb 21 10:33:17 -0800 2020,1,0,https://www.goodreads.com/review/show/3200644324
3200643466,4391611,39863092,2987418,"Having read this author for going on a decade I somehow missed this release, but with the second book in the series coming out soon this one came back up in conversation so I grabbed it up. I rather liked it. I’ve always loved the way Alisha Rai crafts her books, the way her characters have layer...",4,0,False,none,Fri Feb 21 10:31:58 -0800 2020,Fri Feb 21 10:33:23 -0800 2020,1,0,https://www.goodreads.com/review/show/3200643466
3200643331,76366562,51527372,17692392,"Insightful, interesting hunky HudsonThe Poet’s Cook Book (Now Entering Hillford Book 3) by Piper Lennox is an exceptionally well written romance that deeply explores emotional connections, fear of those connections and overcoming it all to get to what one really wants. In this case, Hudson is cle...",5,0,False,none,Fri Feb 21 10:31:50 -0800 2020,Fri Feb 21 10:32:43 -0800 2020,1,0,https://www.goodreads.com/review/show/3200643331
3200643197,22061453,50668664,7095467,"4.5 stars ""I want you to be mine for real""",4,0,False,none,Fri Feb 21 10:31:44 -0800 2020,Fri Feb 21 10:32:53 -0800 2020,1,0,https://www.goodreads.com/review/show/3200643197
3200642534,25681237,50795859,8587788,AdoredI quite adored this series and the intricate plot lines. I feel that the romantic relationship from the last book wasn’t quite as fleshed out for change as it could have been and that made it as though something was missing.,4,0,False,none,Fri Feb 21 10:31:06 -0800 2020,Fri Feb 21 10:32:15 -0800 2020,1,0,https://www.goodreads.com/review/show/3200642534
3200642191,5889475,28954016,209672,A classic story! Love it!,5,0,False,none,Fri Feb 21 10:30:45 -0800 2020,Fri Feb 21 10:40:25 -0800 2020,1,0,https://www.goodreads.com/review/show/3200642191
3200642068,27639350,51379387,19513863,"I so love this autor and this serie. There are tree books, all fast burn. Every one perfect match witch perfect result.I received a free copy of this book via Booksprout and am voluntarily leaving a review.",0,0,False,none,Fri Feb 21 10:30:39 -0800 2020,Fri Feb 21 10:30:39 -0800 2020,1,0,https://www.goodreads.com/review/show/3200642068
3200641834,110353414,43367740,83447,"Escrita sensacional, prende-nos do início ao fim",5,0,False,none,Fri Feb 21 10:30:26 -0800 2020,Fri Feb 21 10:31:04 -0800 2020,1,0,https://www.goodreads.com/review/show/3200641834
3200641805,3662606,93374,53559,"Even though this is a longer volume, I'm left with way more questions than answers. What is Lady Miyako's endgame goal? What had been Kei's organization's original aim? What is Tetsuo seeing in Akira's head? How did Kaneda get out of limbo? Why do the espers need to be gathered in one physical pl...",4,0,False,none,Fri Feb 21 10:30:24 -0800 2020,Fri Feb 21 10:34:38 -0800 2020,1,0,https://www.goodreads.com/review/show/3200641805
3200641365,28038482,3399375,45203,"Apparently this book has now been superseded by ""Modernist Cuisine"".I think some of the information probably was cutting edge when it first came out but now it seems like it's pretty minimal and outdated. You can find the same information and more, and more succinctly, on a Youtube video or a blo...",3,0,False,none,Fri Feb 21 10:29:59 -0800 2020,Fri Feb 21 10:32:54 -0800 2020,1,0,https://www.goodreads.com/review/show/3200641365
3200641251,2581215,36481939,5448122,This story is filled with twists and turns that kept me guessing from first page to last. This author is new to me and one that I found very enjoyable in plot development and pace. The characters were engaging and relatable. I love whodunit and private eye storylines and really enjoyed the premis...,4,0,False,none,Fri Feb 21 10:29:53 -0800 2020,Fri Feb 21 10:30:00 -0800 2020,1,0,https://www.goodreads.com/review/show/3200641251
3200641241,65446930,36688725,14671253,"Good. Easy read. Good, easy, afternoon read. Mostly clean, a bit of some bloody moments but not gory. Kissing, no sex. I enjoyed this book.",4,0,False,none,Fri Feb 21 10:29:52 -0800 2020,Fri Feb 21 10:31:11 -0800 2020,1,0,https://www.goodreads.com/review/show/3200641241
3200641151,4391611,50726995,6857137,"Rebel Priest was a different book than what I expected. It was most certainly a forbidden romance due to the stations occupied by Father Bastien Casteneda and parishioner Tressa Torrado, but it didn’t truly have a taboo feel. Strangely enough, for a story that was the literal definition of sin, i...",4,0,False,none,Fri Feb 21 10:29:48 -0800 2020,Fri Feb 21 10:30:22 -0800 2020,2,0,https://www.goodreads.com/review/show/3200641151
3200657524,91916379,626604,49185,"Not great, but still fun.",3,0,False,none,Fri Feb 21 10:44:25 -0800 2020,Fri Feb 21 10:45:11 -0800 2020,1,0,https://www.goodreads.com/review/show/3200657524
3200657469,25772487,30199328,13994108,Intriguing.,4,0,False,none,Fri Feb 21 10:44:23 -0800 2020,Fri Feb 21 10:44:46 -0800 2020,1,0,https://www.goodreads.com/review/show/3200657469
3200657278,19524652,51002595,8425041,I finished this book in one sitting and now I wanna kick myself because I have to know what happens next. This book kept me enraptured from beginning to end. It was haunting. It was beautifully written. It was amazing. Zane is unlike any other character I've read. We're so used to the heartless h...,5,0,False,none,Fri Feb 21 10:44:13 -0800 2020,Fri Feb 21 10:44:40 -0800 2020,2,0,https://www.goodreads.com/review/show/3200657278
3200657237,5202501,6819,6538289,I like his style of writing and storytelling...,5,0,False,none,Fri Feb 21 10:44:11 -0800 2020,Fri Feb 21 10:44:32 -0800 2020,1,0,https://www.goodreads.com/review/show/3200657237
3200657037,110435394,830502,3389,AMAZING! I have read at least 20 times if not more,5,0,False,none,Fri Feb 21 10:44:01 -0800 2020,Fri Feb 21 10:44:20 -0800 2020,1,0,https://www.goodreads.com/review/show/3200657037
3200656925,4006627,20426917,17054,"Great end to a fabulous series! Love the writing style of Kim Harrison, her characters are so unpredictable and entertaining. I’m going to miss these series but I’m happy Rachael and her friends finally got their happily ever after!",5,0,False,none,Fri Feb 21 10:43:55 -0800 2020,Fri Feb 21 10:44:47 -0800 2020,1,0,https://www.goodreads.com/review/show/3200656925
3200656871,90531441,48895532,16646611,"After reading this book, I wanted to write and post this review to share my honest experiences toward the story.Before I go any further with this review, I would like to reiterate how exciting and amazing I found the first book in the series. Because book 2 takes us on a more thrilling and amazin...",5,0,False,none,Fri Feb 21 10:43:52 -0800 2020,Fri Feb 21 10:44:33 -0800 2020,1,0,https://www.goodreads.com/review/show/3200656871
3200656410,101617627,35297562,1229281,I didn't enjoy this book.,1,0,False,none,Fri Feb 21 10:43:25 -0800 2020,Fri Feb 21 10:43:40 -0800 2020,1,0,https://www.goodreads.com/review/show/3200656410
3200656385,27418787,50631093,4491649,"I'm so excited to be back at Spiked Roses, even if very little of this story is placed there. I've grown very fond of these powerful men and the women they claim.This story is about Mathew and Aria and it's sort of a revenge romance. Some of the characters from the previous stories make an appear...",5,0,False,none,Fri Feb 21 10:43:23 -0800 2020,Fri Feb 21 10:46:26 -0800 2020,1,0,https://www.goodreads.com/review/show/3200656385
3200656356,5202501,11138,1069006,"Not sure how many times I have read this, but it is always a refreshing experience...",5,0,False,none,Fri Feb 21 10:43:21 -0800 2020,Fri Feb 21 10:43:48 -0800 2020,1,0,https://www.goodreads.com/review/show/3200656356
3200655691,66092971,51260831,14925467,"Another great read from Carol Wyer, the story brings the reader in so many different directions that is hard to guess what the ending will be and I love that about a book. I hate when people talk about twists at the end of the book but in my wildest imagination would have not copped it. I got thi...",5,0,False,none,Fri Feb 21 10:42:46 -0800 2020,Fri Feb 21 10:42:46 -0800 2020,1,0,https://www.goodreads.com/review/show/3200655691
3200655660,647191,35909698,159659,"A fun take on the Sleeping Beauty fairy tale, some parts seem to jump over ideas or context but all in a all a fun story.",3,0,False,none,Fri Feb 21 10:42:44 -0800 2020,Fri Feb 21 10:43:47 -0800 2020,1,0,https://www.goodreads.com/review/show/3200655660
3200655622,26877856,10429045,4637539,"Great start to a great series! This one focuses on Juliette and Adam's love story, and Warner is the antagonist whom there is definite sexual tension with. This one ends with Warner touching Juliette as she escapes with Adam.",0,0,True,none,Fri Feb 21 10:42:43 -0800 2020,Fri Feb 21 10:44:20 -0800 2020,1,0,https://www.goodreads.com/review/show/3200655622
3200655590,49812552,32668,3389,Just a really fun story. Leaves you hanging a bit at the end.,4,0,True,none,Fri Feb 21 10:42:41 -0800 2020,Fri Feb 21 10:43:56 -0800 2020,1,0,https://www.goodreads.com/review/show/3200655590
3200655459,91246359,156208,69136,I like this book very much.,5,0,False,none,Fri Feb 21 10:42:35 -0800 2020,Fri Feb 21 10:44:26 -0800 2020,2,0,https://www.goodreads.com/review/show/3200655459
3200655064,101617627,33158525,1036736,It was ok.,3,0,False,none,Fri Feb 21 10:42:14 -0800 2020,Fri Feb 21 10:42:33 -0800 2020,1,0,https://www.goodreads.com/review/show/3200655064
3200655019,53578171,51352728,9875077,รีวิวทัง 4 เลมเรืองนีนับวาเปนแนวใหมของนักเขียนเปน sci-fi ผสมจีนโบราณไมขอพูดเรืองรายละเอียดของเนือหาแตอยากจะพูดถึงความรูสึกหลังการอานนางเอก- อาจิวของเรานารักมาก เกงมากแตคอยๆ เกงขึนเรือยๆ ไมไดเกงตังแตแรก มีความพยายามและมีความมุงมันเปนอยางสูงในการทีจะพัฒนาตัวเอง แถมยังรักสัตวมาก สัตวตางๆทีอาจิวชวยไว...,5,0,False,none,Fri Feb 21 10:42:12 -0800 2020,Fri Feb 21 10:43:47 -0800 2020,1,0,https://www.goodreads.com/review/show/3200655019
3200654995,62282703,10449532,27847,"This book is bonkers and the pacing is totally bizarre. But I still really enjoyed it except for the part in the middle where Sara returns to Greenwood Corners. (During that part I was alternately bored or swearing at all the characters.) A friend of mine said, ""Derek Craven is the worst and also...",4,0,False,none,Fri Feb 21 10:42:11 -0800 2020,Fri Feb 21 10:44:13 -0800 2020,1,0,https://www.goodreads.com/review/show/3200654995
3200654982,113252,43383182,7091823,"This was a fun book, with a fairly contrived plot (really, invisible ink? poisoned soup spoons?). Despite the artificiality of the plot, the characters were interesting, and the love story was fun.",4,0,False,none,Fri Feb 21 10:42:10 -0800 2020,Fri Feb 21 10:43:56 -0800 2020,1,0,https://www.goodreads.com/review/show/3200654982
3200654943,109581556,48422542,4423580,"I want to live or visit Honey Springs Kentucky! Who wouldn’t! I love all the quirky and charming characters. Dead to the Last Drop delivers another fantastic Roxy Adventure! Roxy is a brilliant sometimes lawyer living her dream in her coffee shop with an amazing life and husband. Where Roxy goes,...",5,0,False,none,Fri Feb 21 10:42:08 -0800 2020,Fri Feb 21 10:42:58 -0800 2020,1,0,https://www.goodreads.com/review/show/3200654943
3200669306,104544216,17825503,6994378,4.1 Bright Stars,0,0,False,none,Fri Feb 21 10:54:49 -0800 2020,Fri Feb 21 10:55:11 -0800 2020,1,0,https://www.goodreads.com/review/show/3200669306
3200669166,47753971,49022171,8380082,"Review by: Jennifer(3.5 stars)After her past, Olivia just wants to finish school and move on with her life. When the man that helped her in the past comes back asking for her to do him that favor she owes him and the FBI, Olivia has no choice but to help. The favor, to get into an MC club and get...",4,0,False,none,Fri Feb 21 10:54:40 -0800 2020,Fri Feb 21 10:55:14 -0800 2020,1,0,https://www.goodreads.com/review/show/3200669166
3200668366,103470837,23420959,6980602,i like how it showed u the price and what to pack on the first page of each location,3,0,False,none,Fri Feb 21 10:54:01 -0800 2020,Fri Feb 21 10:55:23 -0800 2020,1,0,https://www.goodreads.com/review/show/3200668366
3200668235,110438866,43925121,1113469,unzensierte rassistische sprache,2,0,False,none,Fri Feb 21 10:53:54 -0800 2020,Fri Feb 21 10:54:15 -0800 2020,1,0,https://www.goodreads.com/review/show/3200668235
3200668154,5704119,51481221,3008322,"Good story with well drawn, complex characters and realistic events, a bit of suspense and an inspirational faith in action.",5,0,False,none,Fri Feb 21 10:53:50 -0800 2020,Fri Feb 21 10:54:14 -0800 2020,1,0,https://www.goodreads.com/review/show/3200668154
3200667955,53960250,45892864,1549088,Engaging story.,5,0,False,none,Fri Feb 21 10:53:38 -0800 2020,Fri Feb 21 10:53:59 -0800 2020,1,0,https://www.goodreads.com/review/show/3200667955
3200667909,786819,35356383,13853928,"To Shake the Sleeping Self: A Journey from Oregon to Patagonia, and a Quest for Life with No Regret, Jedidiah Jenkins Four StarsJedidiah Jenkins’ parents did a famous walk across America in the 1970s. His father met his mother, proposed and asked her to join him in walking from the Mississippi Ri...",4,0,False,none,Fri Feb 21 10:53:37 -0800 2020,Fri Feb 21 10:54:01 -0800 2020,1,0,https://www.goodreads.com/review/show/3200667909
3200667842,107486878,15058717,2109946,"(Taken from my audible review)Really enjoyed this book. In many ways it wasn't what I was expecting, but I'm really happy that was the case. Don't get me wrong, it is full to the brim of useful techniques that can be utilised in many life situations, but what impressed me the most was that much o...",5,0,False,none,Fri Feb 21 10:53:32 -0800 2020,Fri Feb 21 10:53:54 -0800 2020,1,0,https://www.goodreads.com/review/show/3200667842
3200667805,44507408,50973248,6889207,"A dark supernatural action adventure with enough twists and turns to make you want more. Get acquainted with werewolves, a master vampire, witches and even aliens. A mature read for anyone wanting a detailed, dark and twisted love story with action. Beautifully detailed and well presented charact...",5,0,False,none,Fri Feb 21 10:53:29 -0800 2020,Fri Feb 21 10:53:39 -0800 2020,1,0,https://www.goodreads.com/review/show/3200667805
3200667631,57018042,38122416,17634231,"Read in one happy sitting, full of giggles.",4,0,False,none,Fri Feb 21 10:53:21 -0800 2020,Fri Feb 21 10:53:45 -0800 2020,1,0,https://www.goodreads.com/review/show/3200667631
3200667575,8508137,51006162,19995910,"I received this as an ARC.Books with a lot of sex don't bother me. This is just so badly written. The sad thing is that the general idea was a good one but the execution is like it is being written for teenage boys by another, more well read, teenage boy.It was so bad that I couldn't finish it.",1,0,False,none,Fri Feb 21 10:53:18 -0800 2020,Fri Feb 21 10:55:11 -0800 2020,1,0,https://www.goodreads.com/review/show/3200667575
3200667533,110438712,172118,100393,Till not read,5,0,False,none,Fri Feb 21 10:53:16 -0800 2020,Fri Feb 21 10:53:57 -0800 2020,1,0,https://www.goodreads.com/review/show/3200667533
3200667519,104544216,42832506,8523875,3.9Stars,3,0,False,none,Fri Feb 21 10:53:15 -0800 2020,Fri Feb 21 10:54:18 -0800 2020,1,0,https://www.goodreads.com/review/show/3200667519
3200667410,75276686,51385818,7010202,"Amazing! Jess is such a great character. I can't wait for the next book, this one had me laughing the entire time. It's so great to finally have a female hero I can relate to.",5,0,False,none,Fri Feb 21 10:53:09 -0800 2020,Fri Feb 21 10:55:25 -0800 2020,1,0,https://www.goodreads.com/review/show/3200667410
3200666961,79550889,51276214,15760094,"Enjoyable read with romance, suspense and intrigue. Lucy and Michael were opposites, but they worked well together. The ending was a little over the top with who rescued who, but the story was well written.I received a free copy of this book via Booksprout and am voluntarily leaving a review.",4,0,False,none,Fri Feb 21 10:52:44 -0800 2020,Fri Feb 21 10:52:55 -0800 2020,1,0,https://www.goodreads.com/review/show/3200666961
3200666946,75851666,48464261,7380,"The way Alice Walker created the concept of God is beautiful, empowering, and renewing.",5,0,False,none,Fri Feb 21 10:52:43 -0800 2020,Fri Feb 21 10:53:47 -0800 2020,1,0,https://www.goodreads.com/review/show/3200666946
3200666856,88568401,42385314,14023651,"The Side Effects of this Hood Love I enjoyed both short stories. I will say that the almost the exact thing happened in both stories at one point (woman was abused and spent the time laying in her own blood in the bathroom). I thought there should have been a little bit more originality, but othe...",4,0,False,none,Fri Feb 21 10:52:38 -0800 2020,Fri Feb 21 10:54:55 -0800 2020,1,0,https://www.goodreads.com/review/show/3200666856
3200666728,80531191,920649,14403,This was a very underrated surprise.I'd imagine this would cause outrage in today weirdly enough. :P,4,0,False,none,Fri Feb 21 10:52:32 -0800 2020,Fri Feb 21 10:54:32 -0800 2020,1,0,https://www.goodreads.com/review/show/3200666728
3200666698,27150132,35455911,2076185,I enjoyed this book. The story was well written and the characters were well developed. The chemistry between Beth and Adam was hot and the ending was great.I received a free copy of this book via Booksprout and am voluntarily leaving a review.,4,0,False,none,Fri Feb 21 10:52:30 -0800 2020,Fri Feb 21 10:52:41 -0800 2020,1,0,https://www.goodreads.com/review/show/3200666698
3200666114,22913843,34189698,14550035,Enjoyed the book but Kindle version littered with spelling and grammar mistakes.,4,0,False,none,Fri Feb 21 10:51:57 -0800 2020,Fri Feb 21 10:52:31 -0800 2020,1,0,https://www.goodreads.com/review/show/3200666114
3200680698,93979098,49208112,16454771,"Yes, loved Suttons CEO. It was sassy, had that back and forth banter humor and I loved Sutton. She is fierce when oushed but loves the people in her life. Mark comes into her life and challenges things but in reality Sutton chxnges things for him. This first book in the series has some many thing...",5,0,False,none,Fri Feb 21 11:05:21 -0800 2020,Fri Feb 21 11:05:24 -0800 2020,1,0,https://www.goodreads.com/review/show/3200680698
3200680215,18910402,50276294,3005246,I voluntarily offered to review this book with no obligations and my opinions are honest!This was a great book !Eileen is about to make the most important decision of her life.Purgatory City.Will it be better or worse ?This is the beginning of Eileen journey into the gates of Purgatory city.Will...,5,0,False,none,Fri Feb 21 11:04:53 -0800 2020,Fri Feb 21 11:05:01 -0800 2020,1,0,https://www.goodreads.com/review/show/3200680215
3200679889,28437603,48642770,4671039,I really enjoyed this book by Lia Fairchild. This was the first book in a series of interconnected standalones. Excited to see what the next in the series has in store for us.I received a free copy of this book via Booksprout and am voluntarily leaving a review.,4,0,False,none,Fri Feb 21 11:04:36 -0800 2020,Fri Feb 21 11:04:50 -0800 2020,1,0,https://www.goodreads.com/review/show/3200679889
3200678765,9504385,37491892,6451215,"I loved this book. It is dark and realistic and political and somewhat horrifying.Strangely, the scenario for the plot is almost identical to Ales Kot's other work. The New World. Except that book is very poor and this one is excellent. Confusing.Also, huge shout-out to Ales Kot for his queer cha...",4,0,False,none,Fri Feb 21 11:03:37 -0800 2020,Fri Feb 21 11:05:14 -0800 2020,1,0,https://www.goodreads.com/review/show/3200678765
3200678112,110439295,50440231,19920584,Very interesting book. Impressive of the real adventures the author experienced. Can’t wait to read his future books.,5,0,False,none,Fri Feb 21 11:03:00 -0800 2020,Fri Feb 21 11:04:06 -0800 2020,1,0,https://www.goodreads.com/review/show/3200678112
3200678067,20225333,47907461,49381,"This was three stories that one of the main characters were connected in some way. The first story was by Kat Martin, home I love and I was so happy to get reacquainted with the Brodie's and especially with Ty, funny but I had just reread the book he was in (Against the Mark) So we meet Meri who...",3,0,False,none,Fri Feb 21 11:02:58 -0800 2020,Fri Feb 21 11:03:53 -0800 2020,1,0,https://www.goodreads.com/review/show/3200678067
3200678066,26122942,51501267,2993356,Awesome bookI love this book. Both stories were incredible to read. I would reccomend to anyone who loves Helen Hardt. Must read.,0,0,False,none,Fri Feb 21 11:02:58 -0800 2020,Fri Feb 21 11:02:58 -0800 2020,1,0,https://www.goodreads.com/review/show/3200678066
3200677965,79550889,35455911,2076185,"Good story about how our past relationships affect our future ones. Beth is not looking for another commitment because she needs to work on her self esteem issues, but she misses the sex and being close to someone. Adam thinks he is too damaged by his ex and what he feels is his darkside because...",4,0,False,none,Fri Feb 21 11:02:52 -0800 2020,Fri Feb 21 11:03:04 -0800 2020,1,0,https://www.goodreads.com/review/show/3200677965
3200677950,110439232,18713052,10034,"Friday the 13th From the Black lagoon By, benjamin This book is about a kid whose birthday is on a Friday the 13th. It's a bad day cause that's the day everyone has bad luck but he has the worst luck than anyone else. He wants presents but there is none.",3,0,False,none,Fri Feb 21 11:02:51 -0800 2020,Fri Feb 21 11:04:43 -0800 2020,2,0,https://www.goodreads.com/review/show/3200677950
3200677828,36571029,43839724,854076,"Bueno bueno, que ansiedad que me dió está historia por favor!!!! Ahora....todos los personajes tenían que ser hombres? Parece que si...",4,0,False,none,Fri Feb 21 11:02:44 -0800 2020,Fri Feb 21 11:04:12 -0800 2020,1,0,https://www.goodreads.com/review/show/3200677828
3200677683,52512678,51485342,17090657,This was such a great read with a well written and well planned plot that I was enthralled from the very first page and the well created characters kept me totally turning the pages until the very end!,5,0,False,none,Fri Feb 21 11:02:35 -0800 2020,Fri Feb 21 11:03:48 -0800 2020,1,0,https://www.goodreads.com/review/show/3200677683
3200677545,89165392,37941424,17604394,"This is the first book by this author that I have read but I enjoyed it. The quirky and unusual cast of characters are what made it fun, I think it is the fact the characters were elderly or retirees and played up the fact that they were doddery when In fact they were more up with the times than...",5,0,False,none,Fri Feb 21 11:02:27 -0800 2020,Fri Feb 21 11:03:53 -0800 2020,1,0,https://www.goodreads.com/review/show/3200677545
3200677501,22000917,50720753,19636231,"Willa's dad used to own a company with his best friend, Landon but when his best friend screws him out of the partnership, it changes life for both dad and Willa. Or so Willa thinks. Will goes undercover as an intern at the company but Landon is a step ahead of her...and also realizes he can't st...",4,0,False,none,Fri Feb 21 11:02:25 -0800 2020,Fri Feb 21 11:02:37 -0800 2020,1,0,https://www.goodreads.com/review/show/3200677501
3200677371,100915160,43449920,7789423,2021 is so far away I can't wait,4,0,False,none,Fri Feb 21 11:02:18 -0800 2020,Fri Feb 21 11:02:58 -0800 2020,1,0,https://www.goodreads.com/review/show/3200677371
3200677359,48034905,48191180,7140597,"Snowden has faced a lot of controversy in his life and gives us another perspective, a personal and emotional one into his side of the whistleblowing scandal.",5,0,False,none,Fri Feb 21 11:02:17 -0800 2020,Fri Feb 21 11:04:54 -0800 2020,2,0,https://www.goodreads.com/review/show/3200677359
3200677219,67788053,9805769,9494,Never underestimate a seemingly harmless old man. You never know what kind of life he's lived.,3,0,False,none,Fri Feb 21 11:02:10 -0800 2020,Fri Feb 21 11:05:23 -0800 2020,1,0,https://www.goodreads.com/review/show/3200677219
3200677042,104192261,38743855,15294433,Carino e divertente. La prima parte arranca ma poi migliora sensibilmente,3,0,False,none,Fri Feb 21 11:02:00 -0800 2020,Fri Feb 21 11:04:31 -0800 2020,1,0,https://www.goodreads.com/review/show/3200677042
3200676962,13294612,51479251,19792062,"I received an arc for an honest review. This book brings us Amber and Brent. Brent is Amber's doctor as he is trying to help her heal after a terrible ""car accident."" Brent is convinced that Amber is hiding something and finally gets her to open up. Amber has not had a very good upbringing - and...",5,0,False,none,Fri Feb 21 11:01:56 -0800 2020,Fri Feb 21 11:02:24 -0800 2020,1,0,https://www.goodreads.com/review/show/3200676962
3200676746,31771361,48646621,16712129,"Very surprising end. Fantastic series. Characters you will hate to leave behind, a great story, epic fantasy. The end will blow you away. Start the series with Toric's Dagger. I received a free review copy of the audio version of this book in exchange for an honest review.",5,0,False,none,Fri Feb 21 11:01:44 -0800 2020,Fri Feb 21 11:02:05 -0800 2020,1,0,https://www.goodreads.com/review/show/3200676746
